internal_id,food_name,food_name_original,food_name_es,food_name_en,food_name_normalized,sci_name,langual_codes,source,source_id,country,language,food_type,category,subcategory,state,preparation,edible_portion,reference_basis,kcal_100g,kj_100g,energy_calculated,protein_g_100g,carbohydrates_g_100g,sugars_g_100g,starch_g_100g,fat_g_100g,saturated_fat_g_100g,monounsaturated_fat_g_100g,polyunsaturated_fat_g_100g,trans_fat_g_100g,omega3_g_100g,omega6_g_100g,fiber_g_100g,sodium_mg_100g,salt_g_100g,salt_calculated,cholesterol_mg_100g,water_g_100g,alcohol_g_100g,calcium_mg_100g,iron_mg_100g,magnesium_mg_100g,phosphorus_mg_100g,potassium_mg_100g,zinc_mg_100g,copper_mg_100g,iodine_ug_100g,selenium_ug_100g,vitamin_a_ug_100g,vitamin_c_mg_100g,vitamin_d_ug_100g,vitamin_e_mg_100g,vitamin_b6_mg_100g,vitamin_b12_ug_100g,folate_ug_100g,thiamine_mg_100g,riboflavin_mg_100g,niacin_mg_100g,pantothenic_acid_mg_100g,biotin_ug_100g,lauric_acid_g_100g,myristic_acid_g_100g,palmitic_acid_g_100g,stearic_acid_g_100g,oleic_acid_g_100g,linoleic_acid_g_100g,alpha_linolenic_acid_g_100g,arachidonic_acid_g_100g,epa_g_100g,dha_g_100g,brand,barcode,package_size_g,package_price,price_per_kg,price_per_100g,cost_per_20g_protein,cost_per_30g_protein,protein_per_euro,search_name,search_tokens,aliases,data_quality_score,preferred_record,duplicate_group_id,validation_status,validation_notes,notes,created_at,updated_at
BEDCA-2597,Paella,Paella,Paella,Paella,paella,,A0722 A0735 A0814 A1093 A1240 A1290 B1322 C0291 E0150 F0014 G0013 H0148 H0212 H0279 H0347 H0349 H0350 H0367 H0753 J0136 K0001 M0186 N0036 P0024 R0001,BEDCA,2597,ES,es,generic,,,,,1.0,100g,171.88,719.15,False,12.37,17.44,,,5.74,1.1,2.98,0.75,,,,0.5,47.83,0.1196,True,44.81,63.95,0.0,27.22,1.28,21.23,72.11,123.81,0.98,,14.29,0.0,11.12,7.73,,0.63,0.25,0.54,11.75,0.07,0.1,4.21,,,,,,,,,,,,,,,,,,,,,,Paella,paella,,93,True,GRP-00573,OK,,f_origen original: BEDCA2,2026-09-20T03:50:39.818564+00:00,2026-09-20T03:50:39.818564+00:00
BEDCA-2598,"Orégano, seco","Orégano, seco","Orégano, seco","oregano, dried",oregano seco,Origanum vulgare l,A0113 A0463 A0637 A0653 A0705 A0731 A0857 B1542 C0200 E0136 F0001 G0001 H0138 J0116 K0003 M0001 N0001 P0024 R0212 R0497 Z0112 Z0205,BEDCA,2598,ES,es,generic,,,,,1.0,100g,415.81,1739.74,False,11.0,68.92,,40.1,10.3,2.7,0.7,5.2,,,,42.8,15.0,0.0375,True,0.0,9.93,0.0,1580.0,44.0,270.0,200.0,1670.0,4.4,,,5.9,690.0,0.0,0.0,18.9,1.044,0.0,0.0,0.177,0.528,6.2,,,,,,,,,,,,,,,,,,,,,,"Orégano, seco",oregano seco dried,"oregano, dried",93,True,GRP-00570,OK,,f_origen original: BEDCA2,2026-09-20T03:50:39.818564+00:00,2026-09-20T03:50:39.818564+00:00
BEDCA-2599,Nuez moscada,Nuez moscada,Nuez moscada,Nutmeg,nuez moscada,Myristica fragrans,A0113 A0455 A0703 A0730 A0824 B1214 C0101 E0150 F0003 G0003 H0001 J0001 K0001 M0001 N0001 P0024 R0212 R0497 Z0112 Z0205,BEDCA,2599,ES,es,generic,"Legumes, nuts, oilseeds and spices",Spices,,,1.0,100g,544.84,2279.63,False,5.8,49.29,,0.0,36.3,25.9,3.2,0.35,,,,20.8,16.2,0.0405,True,0.0,6.2,0.0,184.0,3.0,183.0,213.0,350.0,2.2,,,1.6,10.2,3.0,0.0,2.5,0.3,0.0,76.0,0.35,0.06,1.3,,,,,,,,,,,,,,,,,,,,,,Nuez moscada,nuez moscada nutmeg,Nutmeg,93,True,GRP-00567,OK,,f_origen original: BEDCA2,2026-09-20T03:50:39.818564+00:00,2026-09-20T03:50:39.818564+00:00
BEDCA-2600,Mostaza,Mostaza,Mostaza,Mustard,mostaza,,A0179 A0722 A0735 A0853 A1165 B2069 C0155 E0102 F0018 G0003 H0100 H0200 H0367 J0131 J0135 K0003 M0172 N0036 P0188 Z0112,BEDCA,2600,ES,es,generic,"Seasoning, sauces and condiments",Condiments,,,1.0,100g,132.72,555.3,False,5.9,5.0,,,10.0,1.3,4.8,1.8,,,,1.3,2245.0,5.6125,True,0.0,75.0,0.0,93.0,1.9,76.0,202.0,114.0,1.0,,3.0,27.8,0.0,75.0,0.0,0.01,,0.0,18.0,0.1,0.2,0.8,,,,,,,,,,,,,,,,,,,,,,Mostaza,mostaza mustard,Mustard,93,True,GRP-00534,OK,,f_origen original: BEDCA2,2026-09-20T03:50:39.818564+00:00,2026-09-20T03:50:39.818564+00:00
BEDCA-2601,Mojo picon,Mojo picon,Mojo picon,"Sauce, ""mojo picón"" type",mojo picon,,A0722 A0735 A0859 A1276 B1017 C0302 E0139 F0001 G0003 H0200 H0212 H0367 K0001 M0187 P0024 R0001 R0212 Z0109,BEDCA,2601,ES,es,generic,,,,,1.0,100g,708.78,2965.54,False,0.94,1.78,,,78.9,10.0,49.52,7.9,,,,0.16,2.2,0.0055,True,0.0,30.3,0.0,3.97,0.58,4.84,21.9,78.15,0.12,,0.33,0.21,0.8,4.94,0.0,4.02,0.042,0.0,1.28,0.015,,0.27,,,,,,,,,,,,,,,,,,,,,,Mojo picon,mojo picon sauce type,"Sauce, ""mojo picón"" type",93,True,GRP-00529,OK,,f_origen original: BEDCA2,2026-09-20T03:50:39.818564+00:00,2026-09-20T03:50:39.818564+00:00
BEDCA-2602,Fritos de maíz,Fritos de maíz,Fritos de maíz,Corn chips,fritos de maiz,,A0703 A0730 A0823 A0975 A1240 A1290 B1380 C0165 E0131 F0022 G0025 H0263 H0367 H0590 J0003 K0004 M0172 M0197 N0036 P0024 R0001 Z0112,BEDCA,2602,ES,es,generic,,,frito,,1.0,100g,563.97,2359.67,False,6.6,51.0,,,37.31,16.6,15.93,4.774,,,,4.9,994.2,2.4855,True,0.0,0.19,0.0,63.2,20.3,74.3,243.2,314.3,2.3,,1.0,6.7,2.07,0.0,0.0,2.55,0.11,0.18,9.04,1.15,,1.95,,,,,,,,,,,,,,,,,,,,,,Fritos de maíz,fritos de maiz corn chips,Corn chips,93,True,GRP-00337,OK,,f_origen original: BEDCA2,2026-09-20T03:50:39.818564+00:00,2026-09-20T03:50:39.818564+00:00
BEDCA-2603,"Laurel, hoja","Laurel, hoja","Laurel, hoja","bay, leaf",laurel hoja,laurus nobilis l,A0133 A0455 A0629 A0678 A0705 A0731 A0826 B1197 C0200 E0131 F0001 G0001 H0001 J0001 K0003 M0001 N0001 P0024 R0212 R0497 Z0205 Z0215,BEDCA,2603,ES,es,generic,,,,,1.0,100g,302.63,1266.2,False,7.6,48.6,,0.0,8.4,2.28,1.64,2.29,,,,26.3,23.0,0.0575,True,0.0,5.4,0.0,830.0,43.0,120.0,113.0,530.0,3.7,,,2.8,618.0,0.0,0.0,,1.74,0.0,0.0,0.01,0.42,3.9,,,,,,,,,,,,,,,,,,,,,,"Laurel, hoja",laurel hoja bay leaf,"bay, leaf",93,True,GRP-00440,OK,,f_origen original: BEDCA2,2026-09-20T03:50:39.818564+00:00,2026-09-20T03:50:39.818564+00:00
BEDCA-2604,Lasaña,Lasaña,Lasaña,Lasagne,lasana,,A0172 A0722 A0735 A0861 A1099 B1347 C0001 E0119 F0014 G0005 J0136 K0003 M0287 N0042 R0212 Z0112,BEDCA,2604,ES,es,generic,,,,,1.0,100g,137.31,574.5,False,6.3,10.3,,,7.9,3.17,3.31,1.12,,,,0.8,181.0,0.4525,True,21.0,73.7,0.0,85.0,0.7,13.0,93.0,159.0,0.9,,28.5,7.5,102.0,2.0,0.12,0.86,0.08,0.42,9.0,0.05,0.09,1.25,,,,,,,,,,,,,,,,,,,,,,Lasaña,lasana lasagne,Lasagne,93,True,GRP-00439,OK,,f_origen original: BEDCA2,2026-09-20T03:50:39.818564+00:00,2026-09-20T03:50:39.818564+00:00
BEDCA-2605,Ketchup,Ketchup,Ketchup,Ketchup,ketchup,,A0722 A0735 A0859 A1276 B1276 C0138 E0139 F0014 G0003 H0136 H0200 H0367 J0110 K0001 M0187 N0036 P0024 R0001,BEDCA,2605,ES,es,generic,"Seasoning, sauces and condiments",Condiments,,,1.0,100g,103.75,434.1,False,3.4,21.7,,,0.2,0.04,0.05,0.13,,,,0.9,910.0,2.275,True,0.0,66.7,0.0,19.0,0.9,19.0,40.0,480.0,0.1,,45.0,0.6,100.0,15.0,0.0,1.5,0.16,0.0,10.0,0.06,0.06,1.0,,,,,0.088,0.03,0.039,0.114,0.029,,,,,,,,,,,,,Ketchup,ketchup,,93,True,GRP-00434,OK,,f_origen original: BEDCA2,2026-09-20T03:50:39.818564+00:00,2026-09-20T03:50:39.818564+00:00
BEDCA-2606,Jengibre,Jengibre,Jengibre,Ginger,jengibre,,A0853 A1166 A1248 A1272 B1265 C0001 E0117 F0003 G0003 H0003 H0138 J0116 K0003 M0172 N0036 P0024 Z0204,BEDCA,2606,ES,es,generic,,,,,1.0,100g,51.7,216.3,False,1.7,9.5,,,0.7,,,,,,,,11.0,0.0275,True,,88.1,0.0,17.0,0.6,35.0,27.0,330.0,0.4,,,,5.8,4.0,0.0,,0.16,0.0,,0.02,0.03,0.8,,,,,,,,,,,,,,,,,,,,,,Jengibre,jengibre ginger,Ginger,82,True,GRP-00423,OK,,f_origen original: BEDCA2,2026-09-20T03:50:39.818564+00:00,2026-09-20T03:50:39.818564+00:00
BEDCA-2607,Hojaldre,Hojaldre,Hojaldre,Puff pastry,hojaldre,,A0691 A0729 A0820 A1240 A1290 B1312 C0155 E0147 F0014 H0148 H0262 H0319 H0367 H0751 J0003 K0003 M0001 N0001 P0024 R0212 Z0112,BEDCA,2607,ES,es,generic,,,,,1.0,100g,550.12,2301.7,False,7.4,44.2,,,38.5,5.5,8.28,22.22,2.998,,,1.5,253.0,0.6325,True,1.0,8.4,0.0,10.0,2.6,16.0,60.0,62.0,0.54,,17.2,24.5,0.0,0.0,1.0,2.37,0.019,0.0,47.0,0.32,0.25,5.217,,,0.055,0.226,8.657,1.764,5.045,3.046,0.014,,,,,,,,,,,,,Hojaldre,hojaldre puff pastry,Puff pastry,93,True,GRP-00401,OK,,f_origen original: BEDCA2,2026-09-20T03:50:39.818564+00:00,2026-09-20T03:50:39.818564+00:00
BEDCA-2608,Hinojo,Hinojo,Hinojo,Fennel,hinojo,,A0853 A1166 A1248 A1272 B1262 C0001 E0117 F0003 G0003 H0003 H0138 J0116 K0003 M0172 N0036 P0024 Z0204,BEDCA,2608,ES,es,generic,Vegetables and vegetable products,"Aromatic herbs or flowers, fresh",,,1.0,100g,14.0,58.58,False,1.1,2.3,,,,,,,,,,3.3,15.0,0.0375,True,0.0,93.3,0.0,37.0,0.5,12.0,38.0,473.0,0.5,,,,32.0,8.0,0.0,0.9,0.06,0.0,55.0,0.08,0.02,0.68,,,,,,,,,,,,,,,,,,,,,,Hinojo,hinojo fennel,Fennel,82,True,GRP-00400,OK,,f_origen original: BEDCA2,2026-09-20T03:50:39.818564+00:00,2026-09-20T03:50:39.818564+00:00
BEDCA-2609,Gusanito,Gusanito,Gusanito,"Snack, ""gusanito"" type",gusanito,,A0467 A0722 A0735 A0868 A1109 A1293 B1232 C0155 E0147 F0014 G0005 H0334 H0367 J0003 K0031 M0172 N0036 P0024 R0212 Z0112,BEDCA,2609,ES,es,generic,,,,,1.0,100g,475.64,1990.06,False,9.139,50.9,,,26.2,11.7,11.5,2.99,,,,5.5,1790.0,4.475,True,0.0,8.3,0.0,147.0,0.7,50.0,113.0,124.0,0.85,,2.6,5.8,0.0,0.0,0.0,1.4,0.116,0.0,10.0,0.01,0.04,3.74,,,,,,,,,,,,,,,,,,,,,,Gusanito,gusanito snack type,"Snack, ""gusanito"" type",93,True,GRP-00380,OK,,f_origen original: BEDCA2,2026-09-20T03:50:39.818564+00:00,2026-09-20T03:50:39.818564+00:00
BEDCA-2610,"Guindilla, picante","Guindilla, picante","Guindilla, picante",Chili or hot pepper,guindilla picante,Capsicum annuum,A0152 A0455 A0629 A0650 A0705 A0731 A0826 B1643 C0169 E0150 F0003 G0003 H0003 J0001 K0003 M0001 N0001 P0024 R0212 R0497 Z0112 Z0205,BEDCA,2610,ES,es,generic,,,,,1.0,100g,44.55,186.39,False,1.87,6.7,,,1.1,0.105,0.061,0.6,,,,1.5,9.0,0.0225,True,0.0,88.8,0.0,14.0,1.03,23.0,43.0,322.0,0.26,,2.4,0.5,95.33,143.7,0.0,0.69,0.506,0.0,23.0,0.072,0.086,1.677,,,,,,,,,,,,,,,,,,,,,,"Guindilla, picante",guindilla picante chili or hot pepper,Chili or hot pepper,93,True,GRP-00375,OK,,f_origen original: BEDCA2,2026-09-20T03:50:39.818564+00:00,2026-09-20T03:50:39.818564+00:00
BEDCA-2611,"Guindilla, en polvo","Guindilla, en polvo","Guindilla, en polvo","Chili or hotpepper, powder",guindilla en polvo,Brassica nigra l,A0152 A0455 A0629 A0650 A0705 A0731 A0826 B1643 C0169 E0106 F0001 G0003 H0138 J0116 K0001 M0134 N0001 P0024 R0212 R0497 Z0112 Z0205,BEDCA,2611,ES,es,generic,,,deshidratado,,1.0,100g,303.84,1271.26,False,12.0,31.7,,6.6,14.28,2.462,3.211,8.006,,,,34.8,30.0,0.075,True,0.0,8.1,0.0,150.0,34.1,150.0,290.0,2010.0,2.0,,2.4,4.0,6135.0,0.0,0.0,,0.09,0.0,0.0,0.33,0.92,11.3,,,,,,,,,,,,,,,,,,,,,,"Guindilla, en polvo",guindilla en polvo chili or hotpepper powder,"Chili or hotpepper, powder",93,True,GRP-00374,OK,,f_origen original: BEDCA2,2026-09-20T03:50:39.818564+00:00,2026-09-20T03:50:39.818564+00:00
BEDCA-2612,Gomasio,Gomasio,Gomasio,Gomasio,gomasio,,A0134 A0463 A0722 A0852 A1165 B1226 C0005 E0143 F0003 G0001 H0367 H0368 J0003 K0003 M0001 N0001 P0024 R0212 Z0112,BEDCA,2612,ES,es,generic,,,,,1.0,100g,88.6,370.69,False,2.73,0.14,,,8.7,1.25,3.26,3.83,,,,0.0,353.0,0.8825,True,0.0,84.73,0.0,101.6,1.58,56.2,108.01,86.06,0.8,,0.0,0.0,0.15,0.0,0.0,0.38,0.11,0.0,14.5,0.14,0.03,1.56,,,,,,,,,,,,,,,,,,,,,,Gomasio,gomasio,,93,True,GRP-00365,OK,,f_origen original: BEDCA2,2026-09-20T03:50:39.818564+00:00,2026-09-20T03:50:39.818564+00:00
BEDCA-2613,Gelatina,Gelatina,Gelatina,Jelly,gelatina,,A0209 A0722 A0735 A0864 B1134 C0219 E0119 F0014 G0013 H0122 H0145 H0150 H0158 H0165 J0131 K0003 M0172 N0036 P0024 R0212 Z0112,BEDCA,2613,ES,es,generic,,,,,1.0,100g,342.93,1434.8,False,84.4,0.0,,,0.0,0.0,0.0,0.0,,,,0.0,32.0,0.08,True,0.0,15.6,0.0,11.0,0.0,11.0,0.0,22.0,0.2,,6.0,,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.103,,,,,,,,,,,,,,,,,,,,,,Gelatina,gelatina jelly,Jelly,93,True,GRP-00361,OK,,f_origen original: BEDCA2,2026-09-20T03:50:39.818564+00:00,2026-09-20T03:50:39.818564+00:00
BEDCA-2614,Gazpacho,Gazpacho,Gazpacho,"Cold vegetal soup, gazpacho",gazpacho,,A0705 A0731 A0826 A1006 A1227 A1281 B1140 C0005 E0139 F0003 G0003 H0003 H0212 H0221 H0367 J0131 K0027 M0172 N0036 P0024 R0212 Z0112 Z0154,BEDCA,2614,ES,es,generic,Composite dishes,Soups and salads,,,1.0,100g,33.7,141.0,False,0.6,1.6,,,2.8,0.47,1.9,0.31,,,,0.2,303.0,0.7575,True,0.0,94.8,0.0,10.0,0.4,3.0,15.0,92.0,0.1,,1.17,1.5,53.0,2.9,0.0,0.19,0.06,0.0,4.0,0.02,0.01,0.51,,,,,,,,,,,,,,,,,,,,,,Gazpacho,gazpacho cold vegetal soup,"Cold vegetal soup, gazpacho",93,True,GRP-00360,OK,,f_origen original: BEDCA2,2026-09-20T03:50:39.818564+00:00,2026-09-20T03:50:39.818564+00:00
BEDCA-2615,Flamenquín,Flamenquín,Flamenquín,"Pork loin, cheese and ham roll, breaded, fried, ""flamenquin"" type",flamenquin,,A0467 A0722 A0735 A0861 B0001 C0005 E0147 F0014 G0001 H0143 H0152 H0186 H0191 H0367 J0142 K0003 M0159 N0039 P0024 R0212 Z0112,BEDCA,2615,ES,es,generic,,,,,1.0,100g,229.69,961.01,False,19.2,4.4,,,15.13,2.95,9.12,1.94,,,,0.31,172.6,0.4315,True,69.3,60.79,0.0,14.95,1.73,14.32,140.18,152.23,1.43,,4.62,0.44,10.08,1.7,0.08,0.195,0.16,1.004,3.34,0.32,0.09,2.88,,,,,,,,,,,,,,,,,,,,,,Flamenquín,flamenquin pork loin cheese and ham roll breaded fried type,"Pork loin, cheese and ham roll, breaded, fried, ""flamenquin"" type",93,True,GRP-00330,OK,,f_origen original: BEDCA2,2026-09-20T03:50:39.818564+00:00,2026-09-20T03:50:39.818564+00:00
BEDCA-2616,Fabada,Fabada,Fabada,"Bean, stew ""fabada"" type",fabada,,A0467 A0722 A0735 A0832 A1286 B1397 C0005 E0108 F0014 G0019 H0191 H0212 J0123 K0003 M0182 N0042 P0024 R0212 Z0112,BEDCA,2616,ES,es,generic,,,,,1.0,100g,157.15,657.5,False,6.06,13.42,,,8.82,3.095,3.445,0.772,,,,7.8,891.0,2.2275,True,20.0,63.9,0.0,118.3,7.8,174.3,309.9,1170.0,0.63,,5.6,16.1,24.1,0.0,0.0,0.35,0.1,10.59,56.58,0.12,0.1,9.34,,,,,,,,,,,,,,,,,,,,,,Fabada,fabada bean stew type,"Bean, stew ""fabada"" type",93,True,GRP-00328,OK,,f_origen original: BEDCA2,2026-09-20T03:50:39.818564+00:00,2026-09-20T03:50:39.818564+00:00
BEDCA-2617,Ensaladilla rusa,Ensaladilla rusa,Ensaladilla rusa,Russian salad,ensaladilla rusa,,A0467 A0722 A0735 A0861 A1117 A1281 B1579 C0005 E0108 F0014 G0014 H0186 H0233 J0003 K0003 M0001 N0001 P0024 R0212 Z0112,BEDCA,2617,ES,es,generic,,,,,1.0,100g,109.7,458.98,False,2.7,9.76,,,6.68,1.07,3.64,1.19,,,,2.27,48.26,0.1206,True,35.09,78.59,0.0,25.68,0.87,19.77,58.61,376.48,0.35,,5.22,0.0,321.21,15.04,0.14,1.54,0.19,0.15,28.06,0.1,0.09,1.37,,,,,,,,,,,,,,,,,,,,,,Ensaladilla rusa,ensaladilla rusa russian salad,Russian salad,93,True,GRP-00321,OK,,f_origen original: BEDCA2,2026-09-20T03:50:39.818564+00:00,2026-09-20T03:50:39.818564+00:00
BEDCA-2618,"Eneldo, seco","Eneldo, seco","Eneldo, seco","Dill, dried",eneldo seco,Anethum graveolens,A0853 A1166 A1248 A1272 B1277 C0001 E0117 F0003 G0003 H0003 H0138 J0116 K0003 M0172 N0036 P0024 Z0204,BEDCA,2618,ES,es,generic,Vegetables and vegetable products,"Aromatic herbs or flowers, fresh",,,1.0,100g,291.23,1218.5,False,19.9,42.2,,,4.4,,,,,,,37.6,210.0,0.525,True,,7.3,0.0,1780.0,48.8,450.0,540.0,3310.0,3.3,,,,5543.0,0.0,0.0,9.27,1.46,0.0,0.0,0.42,0.28,0.28,,,,,,,,,,,,,,,,,,,,,,"Eneldo, seco",eneldo seco dill dried,"Dill, dried",87,True,GRP-00318,OK,,f_origen original: BEDCA2,2026-09-20T03:50:39.818564+00:00,2026-09-20T03:50:39.818564+00:00
BEDCA-2619,Empanadilla,Empanadilla,Empanadilla,"Pasty, frozen, n/e",empanadilla,,A0467 A0722 A0735 A0861 B0001 C0005 E0147 F0014 G0001 H0186 H0212 H0367 J0142 K0003 M0159 N0039 P0024 R0212 Z0112,BEDCA,2619,ES,es,generic,,,,,1.0,100g,246.56,1031.61,False,4.76,29.74,,,12.03,4.361,3.13,2.73,0.258,0.17,3.024,5.37,713.2,1.783,True,48.0,48.1,0.0,30.1,1.07,24.7,243.2,204.3,0.39,,20.1,39.1,27.78,0.0,2.17,1.95,0.13,13.09,15.41,0.17,0.14,8.1,,,0.056,0.084,3.025,0.599,2.38,3.02,0.133,0.004,0.005,0.032,,,,,,,,,,Empanadilla,empanadilla pasty frozen,"Pasty, frozen, n/e",93,True,GRP-00316,OK,,f_origen original: BEDCA2,2026-09-20T03:50:39.818564+00:00,2026-09-20T03:50:39.818564+00:00
BEDCA-2620,Empanada de carne,Empanada de carne,Empanada de carne,Meat pasty,empanada de carne,,A0467 A0722 A0735 A0861 B1134 C0005 E0147 F0014 G0001 H0186 H0191 H0212 H0367 J0142 K0003 M0159 N0039 P0024 R0212 Z0112,BEDCA,2620,ES,es,generic,,,,,1.0,100g,297.97,1246.71,False,21.91,12.01,,,18.11,4.81,7.5,4.16,0.258,0.17,3.024,0.13,598.0,1.495,True,91.0,47.8,0.0,37.0,0.91,23.0,188.0,347.0,0.95,,6.72,21.7,35.0,0.0,0.19,0.49,0.35,0.41,9.0,0.09,0.18,11.48,,,0.056,0.084,3.025,0.599,2.38,3.02,0.133,0.004,0.005,0.032,,,,,,,,,,Empanada de carne,empanada de carne meat pasty,Meat pasty,93,True,GRP-00315,OK,,f_origen original: BEDCA2,2026-09-20T03:50:39.818564+00:00,2026-09-20T03:50:39.818564+00:00
BEDCA-2621,Curry,Curry,Curry,Curry,curry,,A0853 A1166 A1248 A1272 B3424 C0001 E0117 F0003 G0003 H0003 H0138 J0116 K0003 M0172 N0036 P0024 Z0204,BEDCA,2621,ES,es,generic,,,,,1.0,100g,437.38,1830.0,False,15.0,60.0,,,15.0,2.8,7.9,3.9,,,,0.0,50.0,0.125,True,0.0,10.0,0.0,500.0,29.5,250.0,350.0,1550.0,0.3,,1.0,0.7,100.0,11.41,0.0,0.0,0.0,0.0,0.0,0.253,0.281,3.467,,,,,,,,,,,,,,,,,,,,,,Curry,curry,,93,True,GRP-00309,OK,,f_origen original: BEDCA2,2026-09-20T03:50:39.818564+00:00,2026-09-20T03:50:39.818564+00:00
BEDCA-2622,Cubito de caldo,Cubito de caldo,Cubito de caldo,Stock powder,cubito de caldo,,A0467 A0722 A0735 A0855 A1202 B1457 C0270 E0140 F0014 G0003 H0100 H0138 H0164 H0229 H0367 J0116 K0003 M0213 N0039 P0188 R0212 Z0112,BEDCA,2622,ES,es,generic,"Seasoning, sauces and condiments",Seasonings and extracts,,,1.0,100g,249.47,1043.8,False,15.7,5.0,,,18.7,9.09,7.61,0.7,2.31,,,0.2,16982.0,42.455,True,10.0,4.6,0.0,60.0,1.2,55.4,320.0,446.0,0.8,,,27.6,15.0,0.0,0.0,0.0,0.57,0.54,32.0,0.07,0.24,4.5,,,0.147,0.225,5.359,2.031,3.377,0.209,0.014,,,,,,,,,,,,,Cubito de caldo,cubito de caldo stock powder,Stock powder,93,True,GRP-00308,OK,,f_origen original: BEDCA2,2026-09-20T03:50:39.818564+00:00,2026-09-20T03:50:39.818564+00:00
BEDCA-2623,"Rape, crudo","Rape, crudo","Rape, crudo","Monkfish, raw",rape crudo,Lophius piscatorius,A0717 A0727 A0747 A0802 A1265 A1285 B1248 C0243 E0150 F0003 G0003 H0003 J0142 K0003 M0172 N0036 P0024 R0212 Z0153,BEDCA,2623,ES,es,generic,,,crudo,,0.73,100g,69.91,292.5,False,15.9,,,,0.6,0.13,0.12,0.16,,0.107,0.025,,41.0,0.1025,True,17.0,82.8,0.0,8.0,0.3,21.0,330.0,284.0,0.5,,,36.5,0.0,0.0,,0.85,0.2,0.9,7.0,0.03,0.06,1.5,,,,0.016,0.109,0.03,0.033,0.005,0.001,0.02,0.022,0.084,,,,,,,,,,"Rape, crudo",rape crudo monkfish raw,"Monkfish, raw",82,True,GRP-00770,OK,,f_origen original: BEDCA2,2026-09-20T03:50:39.818564+00:00,2026-09-20T03:50:39.818564+00:00
BEDCA-2624,"Rape, plancha","Rape, plancha","Rape, plancha","Monkfish, griddle",rape plancha,,A0717 A0727 A0747 A0802 A1265 A1285 B1248 C0243 E0150 F0014 G0008 H0003 J0142 K0003 M0172 N0036 P0024 R0212 Z0153,BEDCA,2624,ES,es,generic,,,a_la_plancha,,1.0,100g,86.76,363.0,False,17.0,0.0,,,2.0,0.51,0.16,1.03,,,,0.0,109.0,0.2725,True,50.0,81.0,0.0,64.0,1.0,20.0,180.0,274.0,0.5,,,36.5,0.0,0.85,0.0,0.0,0.0,1.0,13.0,0.07,0.1,2.0,,,,,,,,,,,,,,,,,,,,,,"Rape, plancha",rape plancha monkfish griddle,"Monkfish, griddle",93,True,GRP-00771,OK,,f_origen original: BEDCA2,2026-09-20T03:50:39.818564+00:00,2026-09-20T03:50:39.818564+00:00
BEDCA-2625,Rodaballo,Rodaballo,Rodaballo,Turbot,rodaballo,Psetta maxima,A0717 A0727 A0747 A0802 A1146 A1285 B2708 C0275 E0150 F0003 G0003 H0003 J0142 K0003 M0166 M0173 N0036 N0039 P0024 R0001 Z0215,BEDCA,2625,ES,es,generic,"Fish, seafood, amphibians, reptiles and invertebrates",Fish,,,0.55,100g,97.25,406.9,False,16.1,0.0,,0.0,3.6,1.12,0.83,1.19,,0.523,0.143,0.0,114.0,0.285,True,25.0,80.3,0.0,22.0,1.0,20.0,192.0,290.0,0.5,,16.0,36.5,14.0,,,0.0,0.15,2.0,10.0,0.06,0.14,5.5,,,0.001,0.073,0.284,0.058,0.195,0.121,0.015,0.022,0.205,0.303,,,,,,,,,,Rodaballo,rodaballo turbot,Turbot,93,True,GRP-00790,OK,,f_origen original: BEDCA2,2026-09-20T03:50:39.818564+00:00,2026-09-20T03:50:39.818564+00:00
BEDCA-2626,Salmón,Salmón,Salmón,Salmon,salmon,Salmo salar,A0717 A0727 A0747 A0802 A1154 A1285 B2250 C0127 E0150 F0003 G0003 H0003 J0142 K0003 M0003 N0003 P0024 R0001,BEDCA,2626,ES,es,generic,"Fish, seafood, amphibians, reptiles and invertebrates",Fish,,,0.67,100g,180.88,756.8,False,18.4,0.0,,0.0,12.0,2.16,5.43,3.1,,1.56,0.48,0.0,98.0,0.245,True,50.0,69.6,0.0,27.0,0.7,26.0,250.0,310.0,0.8,,28.3,20.0,13.0,0.0,8.0,2.0,0.75,5.0,26.0,0.2,0.15,10.4,,,,0.14,0.84,0.24,1.58,0.44,0.08,0.04,0.524,0.956,,,,,,,,,,Salmón,salmon,Salmon,93,True,GRP-00809,OK,,f_origen original: BEDCA2,2026-09-20T03:50:39.818564+00:00,2026-09-20T03:50:39.818564+00:00
BEDCA-2627,Salmón ahumado,Salmón ahumado,Salmón ahumado,Smoked salmon,salmon ahumado,Salmo salar,A0717 A0727 A0747 A0802 A1143 A1285 B2250 C0173 E0122 F0014 G0004 H0172 H0211 H0367 J0004 K0004 M0137 N0036 P0024 R0001 Z0112,BEDCA,2627,ES,es,generic,"Fish, seafood, amphibians, reptiles and invertebrates",Fish and seafood processed,,,1.0,100g,180.14,753.7,False,25.4,0.0,,,8.7,1.36,3.39,1.44,,,,0.0,1880.0,4.7,True,35.0,67.68,0.0,19.0,0.6,32.0,250.0,420.0,0.4,,28.0,32.4,15.0,0.0,19.0,1.7,0.28,3.0,2.0,0.16,0.17,13.7,,,,,,,,,,,,,,,,,,,,,,Salmón ahumado,salmon ahumado smoked,Smoked salmon,93,True,GRP-00806,OK,,f_origen original: BEDCA2,2026-09-20T03:50:39.818564+00:00,2026-09-20T03:50:39.818564+00:00
